year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2010,Unprovoked,australia,20.0,White shark,Oct,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,12,7,5.383838360482004,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,27.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,14.0,Unespecific,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,4.401298165473145,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,22.0,Lemon shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,12,7,5.668426724383542,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,15.0,Unespecific,Sep,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,13,7,4.581659276135893,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,31.0,White shark,Aug,Y,M,-24.7761086,134.755,HS,0,0,1,0,0,1,4,1,7,6.776989545291685,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Provoked,australia,27.0,Unespecific,Aug,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,1,4,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,47.0,Unespecific,Aug,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,1,7,8.319303979655407,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,40.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,7.694116247373475,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,27.0,Unespecific,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,9,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,60.0,Unespecific,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,9.33772223524818,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,46.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,8.233822118168822,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,18.0,White shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,5.08038032862004,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2010,Unprovoked,australia,9.0,White shark,Jan,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,3.34649086363745,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Provoked,australia,55.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,4,8.964550975600854,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Boating,australia,27.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,1,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,18.0,Lemon shark,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,3,7,5.08038032862004,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,39.0,Unespecific,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,3,7,7.599216268263662,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Boating,australia,27.0,White shark,Dec,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,3,1,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,25.0,Unespecific,Nov,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,11,7,6.06575989245481,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Boating,australia,27.0,White shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,12,1,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,17.0,Unespecific,Oct,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,12,7,4.9204987475712345,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,23.0,Lemon shark,Oct,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,12,7,5.804526769363659,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,14.0,Unespecific,Jul,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,6,7,4.401298165473145,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,52.0,Tiger shark,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,7,7,8.730109485924778,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,40.0,Tiger shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,0,7,7.694116247373475,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,17.0,Lemon shark,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,8,7,4.9204987475712345,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,27.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,27.0,Unespecific,Mar,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Provoked,australia,21.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,4,5.528303710887473,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,15.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,4.581659276135893,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,27.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,7,6.313925056346614,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,33.0,White shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,6.994228303440125,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,31.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,6.776989545291685,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2009,Unprovoked,australia,41.0,White shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,7.787508352596997,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
