year,type,country,activity,age,species,month,fatal,sex,wind_speed_950mb,wind_speed_900mb,wind_speed_850mb,wind_speed_800mb,wind_speed_750mb,wind_speed_700mb,wind_speed_650mb,wind_speed_600mb,wind_speed_550mb,wind_speed_500mb,wind_speed_450mb,wind_speed_400mb,wind_speed_350mb,wind_speed_300mb,wind_speed_250mb,wind_speed_200mb,wind_direction_950mb,wind_direction_900mb,wind_direction_850mb,wind_direction_800mb,wind_direction_750mb,wind_direction_700mb,wind_direction_650mb,wind_direction_600mb,wind_direction_550mb,wind_direction_500mb,wind_direction_450mb,wind_direction_400mb,wind_direction_350mb,wind_direction_300mb,wind_direction_250mb,wind_direction_200mb,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2007,Unprovoked,usa,Surfing,23.0,Unspecified,Sep,N,M,2.515625,2.796875,3.09375,3.453125,3.671875,3.96875,4.328125,4.65625,5.0,5.34375,5.578125,5.796875,6.046875,6.515625,7.140625,6.828125,227.890625,245.390625,284.53125,303.828125,290.15625,293.90625,273.59375,277.34375,276.796875,266.25,265.703125,259.765625,255.0,248.828125,256.5625,275.703125,4.1875,4.625,5.234375,4.984375,4.21875,4.078125,3.296875,2.671875,4.09375,4.890625,4.875,4.59375,6.0,7.859375,8.3125,6.46875,97.5,4.921875,-9999.0,-9999.0,-9999.0,12.75,12.078125,4.296875,1019.296875,0.21875,0.0,238.515625,2.296875
2018,Provoked,australia,Feeding sharks,32.0,Grey Shark,May,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Surfing,60.0,Unspecified,Apr,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Wading,10.0,Unspecified,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Swimming,25.0,Unspecified,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Surfing,18.0,Unspecified,Mar,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Swimming,55.0,White Shark,Feb,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2018,Unprovoked,australia,Walking,35.0,Bull Shark,Feb,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Surfing,25.0,Unspecified,Nov,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Surfing,31.0,Unspecified,Oct,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Kayaking / Fishing,15.0,White Shark,Oct,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Surfing,35.0,White Shark,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Surfing,37.0,White Shark,Aug,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Body boarding,48.0,White Shark,Jun,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Surfing,17.0,White Shark,Apr,Y,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Unprovoked,australia,Scuba Diving,55.0,Bull Shark,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2017,Invalid,australia,Wading,20.0,Unspecified,Jan,Unknown,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Provoked,australia,Surf fishing,20.0,Unspecified,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Surfing,65.0,White Shark,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Provoked,australia,Fishing,25.0,Unspecified,Nov,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Surfing,17.0,White Shark,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Provoked,australia,Fishing,31.0,Unspecified,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Provoked,australia,Fishing,34.0,Unspecified,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Diving,60.0,Unspecified,Jun,Y,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Surfing,29.0,White Shark,May,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Swimming,12.0,Unspecified,Apr,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Wading,11.0,Unspecified,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2016,Unprovoked,australia,Spearfishing,31.0,Unspecified,Jan,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,43.0,Unspecified,Dec,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,20.0,Bull Shark,Nov,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,42.0,Unspecified,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surf-skiing,62.0,White Shark,Sep,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,52.0,White Shark,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Scallop diving on hookah,46.0,White Shark,Jul,Y,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,52.0,White Shark,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Body boarding ,32.0,White Shark,Jul,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Invalid,australia,Surfing,37.0,White Shark,Jun,N,F,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surfing,26.0,White Shark,Apr,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
2015,Unprovoked,australia,Surf skiing ,25.0,White Shark,Jun,N,M,3.546875,3.5625,3.5,3.421875,3.390625,3.515625,3.46875,3.640625,3.828125,3.875,3.875,3.8125,3.78125,4.03125,4.75,5.15625,114.0625,115.46875,114.0625,110.3125,112.8125,115.78125,129.21875,137.03125,144.84375,145.15625,139.609375,141.5625,121.40625,127.5,147.109375,158.203125,13.53125,11.53125,8.421875,6.265625,5.375,4.71875,4.09375,3.859375,3.90625,4.828125,4.6875,4.109375,3.1875,2.953125,3.671875,5.375,97.5,3.90625,-9999.0,-9999.0,-9999.0,25.875,-3.78125,10.71875,1015.640625,2.703125,0.0,114.84375,3.3125
